type,item
dominio_interno,a
dominio_interno,b
dominio_interno,c
dominio_interno,d
dominio_interno,e
dominio_interno,f
dominio_interno,g
dominio_interno,h
dominio_interno,i
dominio_interno,j
dominio_interno,k
dominio_interno,l
dominio_interno,m
dominio_interno,n
dominio_interno,o
dominio_interno,p
dominio_interno,q
dominio_interno,r
dominio_interno,s
dominio_interno,t
dominio_interno,u
dominio_interno,v
dominio_interno,w
dominio_interno,x
dominio_interno,y
dominio_interno,z
